ID_inquinante;Nome_inquinante;Valore_limite;unità di misura
1;monossido di carbonio;10;mg/m³
2;Ossidi di azoto;30;µg/m³
3;PM10;40;µg/m³
4;Particelle sospese - PM2,5;25;µg/m³
5;Benzene;5;µg/m³
6;Biossido di azoto;40;µg/m³
7;Ammoniaca;270;µg/m³
8;Ozono;120;µg/m³
9;Piombo;0,5;µg/m³
10;biossido di zolfo;125;µg/m³
11;Nikel;20;ng/m³
12;Arsenico;6;ng/m³
13;Cadmio;5;ng/m³
14;Benzo(a)Pirene;1;ng/m³
